Date,CAD,CNY
11/5/2010,1.0001,6.7805
11/8/2010,1.0049,6.7771
11/9/2010,1.0007,6.7763
11/10/2010,1.0044,6.773
11/11/2010,1.0005,6.7711
11/12/2010,1.0123,6.7725
11/15/2010,1.0137,6.7748
11/16/2010,1.0118,6.7781
11/17/2010,1.0203,6.7747
11/18/2010,1.0175,6.7787
11/19/2010,1.0168,6.7783
11/22/2010,1.0127,6.7767
11/23/2010,1.019,6.7797
11/24/2010,1.0201,6.7799
11/25/2010,1.0109,6.779
11/26/2010,1.0213,6.7784
11/29/2010,1.0198,6.7779
11/30/2010,1.02,6.7761
12/1/2010,1.0205,6.7745
12/2/2010,1.0146,6.7745
12/3/2010,1.0039,6.7734
12/6/2010,1.0075,6.7736
12/7/2010,1.0019,6.7714
12/8/2010,1.0108,6.7686
12/9/2010,1.0114,6.7674
12/10/2010,1.0091,6.7721
12/13/2010,1.0087,6.775
12/14/2010,1.0057,6.7848
12/15/2010,1.0081,6.7962
12/16/2010,1.0065,6.8073
12/17/2010,1.014,6.792
12/20/2010,1.0121,6.7919
12/21/2010,1.0172,6.7908
12/22/2010,1.0131,6.7905
12/23/2010,1.0138,6.8
12/24/2010,1.0083,6.7969
12/27/2010,1.0067,6.7989
12/28/2010,1.0001,6.7996
12/29/2010,0.9987,6.798
12/30/2010,1.0006,6.8033
12/31/2010,0.998,6.8078
1/3/2011,0.993,6.8108
1/4/2011,0.9931,6.8077
1/5/2011,1.0005,6.8035
1/6/2011,0.9942,6.7877
1/7/2011,0.9935,6.7912
1/10/2011,0.9969,6.7942
1/11/2011,0.9926,6.7829
1/12/2011,0.9883,6.7696
1/13/2011,0.9881,6.7618
1/14/2011,0.9909,6.7469
1/17/2011,0.989,6.7433
1/18/2011,0.985,6.725
1/19/2011,0.9912,6.7251
1/20/2011,0.9982,6.7141
1/21/2011,0.9931,6.7061
1/24/2011,0.9964,6.691
1/25/2011,0.9953,6.689
1/26/2011,0.9954,6.69
1/27/2011,0.9947,6.6909
1/28/2011,1.0013,6.6913
1/31/2011,1.0009,6.6873
2/1/2011,0.9989,6.6921
2/2/2011,0.9877,6.685
2/3/2011,0.9873,6.6917
2/4/2011,0.9873,6.6905
2/7/2011,0.9884,6.6805
2/8/2011,0.9891,6.6785
2/9/2011,0.9945,6.673
2/10/2011,0.9964,6.6672
2/11/2011,0.9874,6.6734
2/14/2011,0.9883,6.6705
2/15/2011,0.9854,6.6512
2/16/2011,0.9877,6.643
2/17/2011,0.9842,6.644
2/18/2011,0.9868,6.6457
2/21/2011,0.9847,6.6502
2/22/2011,0.9853,6.6435
2/23/2011,0.9898,6.6565
2/24/2011,0.9836,6.655
2/25/2011,0.9774,6.6615
2/28/2011,0.9773,6.6845
3/1/2011,0.9701,6.6883
3/2/2011,0.9751,6.674
3/3/2011,0.9735,6.6745
3/4/2011,0.9734,6.6835
3/7/2011,0.9708,6.673
3/8/2011,0.9716,6.6856
3/9/2011,0.97,6.6625
3/10/2011,0.9698,6.683
3/11/2011,0.9732,6.6475
3/14/2011,0.9715,6.6345
3/15/2011,0.9877,6.6236
3/16/2011,0.9831,6.641
3/17/2011,0.9887,6.6435
3/18/2011,0.9843,6.64
3/21/2011,0.9769,6.6495
3/22/2011,0.9757,6.6345
3/23/2011,0.9804,6.638
3/24/2011,0.9764,6.6402
3/25/2011,0.9805,6.6485
3/28/2011,0.9786,6.6485
3/29/2011,0.9756,6.6505
3/30/2011,0.9701,6.6562
3/31/2011,0.9694,6.6693
4/1/2011,0.9632,6.667
4/4/2011,0.9646,6.6632
4/5/2011,0.9667,6.666
4/6/2011,0.9592,6.661
4/7/2011,0.9597,6.6485
4/8/2011,0.9554,6.648
4/11/2011,0.9561,6.663
4/12/2011,0.9578,6.6565
4/13/2011,0.9601,6.6496
4/14/2011,0.9649,6.666
4/15/2011,0.9592,6.656
4/18/2011,0.9641,6.6545
4/19/2011,0.9628,6.6635
4/20/2011,0.9513,6.659
4/21/2011,0.9468,6.6792
4/22/2011,0.9545,6.6585
4/25/2011,0.9514,6.6545
4/26/2011,0.9525,6.6446
4/27/2011,0.9522,6.6265
4/28/2011,0.9482,6.6296
4/29/2011,0.9451,6.6278
5/2/2011,0.9494,6.621
5/3/2011,0.9539,6.611
5/4/2011,0.9539,6.5933
5/5/2011,0.9659,6.607
5/6/2011,0.9666,6.6076
5/9/2011,0.9643,6.6198
5/10/2011,0.9606,6.626
5/11/2011,0.9518,6.6311
5/12/2011,0.968,6.6325
5/13/2011,0.9686,6.6245
5/16/2011,0.9763,6.6125
5/17/2011,0.9725,6.5975
5/18/2011,0.9729,6.5895
5/19/2011,0.9661,6.5945
5/20/2011,0.9742,6.585
5/23/2011,0.9786,6.5823
5/24/2011,0.9771,6.5865
5/25/2011,0.9792,6.583
5/26/2011,0.9778,6.5827
5/27/2011,0.9761,6.583
5/30/2011,0.9754,6.5828
5/31/2011,0.9721,6.5824
6/1/2011,0.9683,6.585
6/2/2011,0.9768,6.6025
6/3/2011,0.9778,6.594
6/6/2011,0.9805,6.5838
6/7/2011,0.9743,6.585
6/8/2011,0.9805,6.5838
6/9/2011,0.9789,6.5872
6/10/2011,0.9799,6.586
6/13/2011,0.9777,6.59
6/14/2011,0.9756,6.587
6/15/2011,0.9692,6.5936
6/16/2011,0.9855,6.5955
6/17/2011,0.9794,6.5895
6/20/2011,0.9831,6.589
6/21/2011,0.9766,6.5825
6/22/2011,0.975,6.5774
6/23/2011,0.9741,6.5715
6/24/2011,0.9886,6.5795
6/27/2011,0.9885,6.5775
6/28/2011,0.9874,6.579
6/29/2011,0.977,6.575
6/30/2011,0.967,6.577
7/1/2011,0.9585,6.5705
7/4/2011,0.9593,6.5726
7/5/2011,0.9617,6.569
7/6/2011,0.9651,6.5694
7/7/2011,0.9638,6.5635
7/8/2011,0.9627,6.567
7/11/2011,0.9665,6.5725
7/12/2011,0.9748,6.5725
7/13/2011,0.9618,6.5745
7/14/2011,0.9587,6.5699
7/15/2011,0.9532,6.571
7/18/2011,0.9598,6.572
7/19/2011,0.9552,6.5705
7/20/2011,0.9473,6.571
7/21/2011,0.9472,6.5625
7/22/2011,0.948,6.5572
7/25/2011,0.9474,6.5588
7/26/2011,0.942,6.5619
7/27/2011,0.9417,6.5585
7/28/2011,0.9485,6.5613
7/29/2011,0.9552,6.5628
8/1/2011,0.9503,6.5573
8/2/2011,0.9571,6.5524
8/3/2011,0.9582,6.5452
8/4/2011,0.9731,6.545
8/5/2011,0.982,6.5406
8/8/2011,0.9866,6.5448
8/9/2011,0.9937,6.5441
8/10/2011,0.98,6.5369
8/11/2011,0.9923,6.5363
8/12/2011,0.9873,6.5449
8/15/2011,0.9875,6.5338
8/16/2011,0.987,6.53
8/17/2011,0.9793,6.5332
8/18/2011,0.9851,6.5255
8/19/2011,0.9902,6.518
8/22/2011,0.9843,6.513
8/23/2011,0.9875,6.5155
8/24/2011,0.9885,6.523
8/25/2011,0.9865,6.502
8/26/2011,0.9814,6.4911
8/29/2011,0.9763,6.4925
8/30/2011,0.9789,6.4975
8/31/2011,0.98,6.496
9/1/2011,0.9791,6.494
9/2/2011,0.9853,6.4951
9/5/2011,0.987,6.4952
9/6/2011,0.9895,6.4941
9/7/2011,0.9883,6.4925
9/8/2011,0.9838,6.498
9/9/2011,0.9967,6.5
9/12/2011,0.9994,6.5072
9/13/2011,0.9964,6.5058
9/14/2011,0.9891,6.5055
9/15/2011,0.9886,6.5044
9/16/2011,0.9781,6.4946
9/19/2011,0.9808,6.4991
9/20/2011,0.9915,6.4997
9/21/2011,0.9953,6.4945
9/22/2011,1.0287,6.488
9/23/2011,1.0281,6.4912
9/26/2011,1.0291,6.4844
9/27/2011,1.0243,6.4808
9/28/2011,1.0221,6.4785
9/29/2011,1.0308,6.483
9/30/2011,1.0503,6.48
10/3/2011,1.0474,6.4745
10/4/2011,1.0551,6.4789
10/5/2011,1.0505,6.4775
10/6/2011,1.0414,6.4784
10/7/2011,1.0395,6.4784
10/10/2011,1.0294,6.4856
10/11/2011,1.0306,6.4771
10/12/2011,1.0171,6.4819
10/13/2011,1.0197,6.4845
10/14/2011,1.0098,6.4682
10/17/2011,1.0102,6.4749
10/18/2011,1.0234,6.4689
10/19/2011,1.0092,6.464
10/20/2011,1.0161,6.469
10/21/2011,1.0066,6.474
10/24/2011,1.0074,6.4772
10/25/2011,1,6.47
10/26/2011,1.0155,6.4652
10/27/2011,0.9946,6.4634
10/28/2011,0.9917,6.4663
10/31/2011,0.9964,6.4645
11/1/2011,1.0124,6.467
11/2/2011,1.018,6.4673
11/3/2011,1.0119,6.4678
11/4/2011,1.0188,6.4663
11/7/2011,1.0178,6.4658
11/8/2011,1.0158,6.4714
11/9/2011,1.0171,6.47
11/10/2011,1.0231,6.4573
11/11/2011,1.0104,6.462
11/14/2011,1.0172,6.4668
11/15/2011,1.0242,6.4682
11/16/2011,1.0262,6.4572
11/17/2011,1.0252,6.452
11/18/2011,1.0276,6.4465
11/21/2011,1.0345,6.447
11/22/2011,1.0387,6.4396
11/23/2011,1.0432,6.4398
11/24/2011,1.0461,6.4455
11/25/2011,1.0468,6.4415
11/28/2011,1.0331,6.435
11/29/2011,1.0283,6.438
11/30/2011,1.032,6.4391
12/1/2011,1.0188,6.441
12/2/2011,1.0195,6.4405
12/5/2011,1.0161,6.4295
12/6/2011,1.0145,6.431
12/7/2011,1.0106,6.421
12/8/2011,1.0105,6.3949
12/9/2011,1.0169,6.39
12/12/2011,1.0261,6.391
12/13/2011,1.0264,6.386
12/14/2011,1.0342,6.388
12/15/2011,1.0374,6.3884
12/16/2011,1.0383,6.397
12/19/2011,1.0356,6.3985
12/20/2011,1.0328,6.3895
12/21/2011,1.0252,6.3918
12/22/2011,1.0244,6.3875
12/23/2011,1.0206,6.381
12/26/2011,1.0187,6.381
12/27/2011,1.0213,6.3781
12/28/2011,1.0164,6.3792
12/29/2011,1.0243,6.3855
12/30/2011,1.0213,6.387
1/2/2012,1.0194,6.391
1/3/2012,1.0114,6.3921
1/4/2012,1.0136,6.3858
1/5/2012,1.0193,6.3884
1/6/2012,1.0284,6.3988
1/9/2012,1.0288,6.3967
1/10/2012,1.0188,6.3922
1/11/2012,1.0153,6.3835
1/12/2012,1.0158,6.3867
1/13/2012,1.0232,6.384
1/16/2012,1.0209,6.3817
1/17/2012,1.0137,6.3867
1/18/2012,1.0125,6.3881
1/19/2012,1.0091,6.4016
1/20/2012,1.0132,6.3988
1/23/2012,1.0109,6.3938
1/24/2012,1.0113,6.3974
1/25/2012,1.0139,6.382
1/26/2012,1.0005,6.3479
1/27/2012,1.0018,6.3755
1/30/2012,1.0049,6.3596
1/31/2012,0.9982,6.383
2/1/2012,0.9998,6.3794
2/2/2012,0.9995,6.3701
2/3/2012,0.9935,6.3808
2/6/2012,0.9978,6.378
2/7/2012,0.9966,6.3845
2/8/2012,0.9956,6.3836
2/9/2012,0.9953,6.376
2/10/2012,1.0014,6.3606
2/13/2012,0.9979,6.3539
2/14/2012,0.9987,6.3602
2/15/2012,0.9949,6.3593
2/16/2012,1.004,6.3549
2/17/2012,0.9968,6.355
2/20/2012,0.9919,6.3561
2/21/2012,0.9965,6.3514
2/22/2012,0.9976,6.34
2/23/2012,0.9982,6.3498
2/24/2012,0.9993,6.3467
2/27/2012,1.0045,6.3407
2/28/2012,0.9957,6.3472
2/29/2012,0.9894,6.3421
3/1/2012,0.9879,6.3551
3/2/2012,0.9893,6.347
3/5/2012,0.9946,6.3449
3/6/2012,1,6.3515
3/7/2012,1.0001,6.3551
3/8/2012,0.9958,6.3615
3/9/2012,0.9905,6.3619
3/12/2012,0.9909,6.3587
3/13/2012,0.9902,6.3659
3/14/2012,0.9905,6.3789
3/15/2012,0.9935,6.3852
3/16/2012,0.9917,6.3771
3/19/2012,0.992,6.3793
3/20/2012,0.9918,6.365
3/21/2012,0.9895,6.3603
3/22/2012,0.9952,6.3638
3/23/2012,0.9978,6.3647
3/26/2012,0.9972,6.3651
3/27/2012,0.9919,6.3627
3/28/2012,0.9965,6.364
3/29/2012,0.9999,6.3608
3/30/2012,0.9987,6.3657
4/2/2012,0.9988,6.3713
4/3/2012,0.9921,6.3735
4/4/2012,0.9942,6.3507
4/5/2012,0.9987,6.3371
4/6/2012,0.9972,6.3466
4/9/2012,0.9981,6.3391
4/10/2012,0.9987,6.3396
4/11/2012,1.0013,6.3374
4/12/2012,1,6.3195
4/13/2012,0.9997,6.3219
4/16/2012,0.999,6.3219
4/17/2012,0.9971,6.319
4/18/2012,0.9901,6.2949
4/19/2012,0.9897,6.3009
4/20/2012,0.9924,6.3009
4/23/2012,0.9971,6.2943
4/24/2012,0.9905,6.3011
4/25/2012,0.9867,6.3094
4/26/2012,0.9826,6.3144
4/27/2012,0.9804,6.315
4/30/2012,0.982,6.3153
5/1/2012,0.9876,6.3181
5/2/2012,0.9871,6.3065
5/3/2012,0.9837,6.3166
5/4/2012,0.9961,6.3139
5/7/2012,0.9955,6.3117
5/8/2012,0.9979,6.316
5/9/2012,1.0037,6.3362
5/10/2012,1.0012,6.3138
5/11/2012,1.0005,6.3138
5/14/2012,1.0048,6.334
5/15/2012,1.0015,6.3138
5/16/2012,1.0096,6.3138
5/17/2012,1.014,6.333
5/18/2012,1.0222,6.3083
5/21/2012,1.0207,6.3077
5/22/2012,1.0185,6.302
5/23/2012,1.0224,6.3029
5/24/2012,1.0235,6.3124
5/25/2012,1.0294,6.3048
5/28/2012,1.0229,6.2944
5/29/2012,1.0228,6.2951
5/30/2012,1.029,6.2998
5/31/2012,1.0279,6.2981
6/1/2012,1.0411,6.3
6/4/2012,1.0392,6.3001
6/5/2012,1.0413,6.3017
6/6/2012,1.0333,6.2991
6/7/2012,1.0275,6.3017
6/8/2012,1.0267,6.2968
6/11/2012,1.0241,6.2961
6/12/2012,1.0278,6.2985
6/13/2012,1.0262,6.2976
6/14/2012,1.0265,6.3014
6/15/2012,1.0217,6.2993
6/18/2012,1.0244,6.2938
6/19/2012,1.0229,6.3004
6/20/2012,1.0176,6.2984
6/21/2012,1.0205,6.3069
6/22/2012,1.0246,6.3082
6/25/2012,1.0287,6.31
6/26/2012,1.026,6.3165
6/27/2012,1.0252,6.3113
6/28/2012,1.027,6.3266
6/29/2012,1.0166,6.3272
7/2/2012,1.017,6.3323
7/3/2012,1.0155,6.3294
7/4/2012,1.0131,6.3229
7/5/2012,1.0125,6.3233
7/6/2012,1.0196,6.3244
7/9/2012,1.0197,6.3226
7/10/2012,1.0171,6.2994
7/11/2012,1.018,6.3076
7/12/2012,1.0237,6.315
7/13/2012,1.0142,6.307
7/16/2012,1.0151,6.3056
7/17/2012,1.0152,6.306
7/18/2012,1.0133,6.299
7/19/2012,1.0074,6.2885
7/20/2012,1.0125,6.2862
7/23/2012,1.0161,6.2987
7/24/2012,1.0194,6.3141
7/25/2012,1.0189,6.3058
7/26/2012,1.0096,6.3086
7/27/2012,1.0033,6.311
7/30/2012,1.0039,6.3079
7/31/2012,1.0012,6.3074
8/1/2012,1.0013,6.303
8/2/2012,1.0029,6.3153
8/3/2012,1.0013,6.302
8/6/2012,1.0011,6.303
8/7/2012,0.998,6.3038
8/8/2012,0.9971,6.3086
8/9/2012,0.9942,6.3086
8/10/2012,0.9911,6.3079
8/13/2012,0.991,6.3043
8/14/2012,0.9928,6.3057
8/15/2012,0.9924,6.3099
8/16/2012,0.9889,6.2795
8/17/2012,0.9893,6.2774
8/20/2012,0.9878,6.3075
8/21/2012,0.9854,6.3053
8/22/2012,0.9924,6.3061
8/23/2012,0.9907,6.3078
8/24/2012,0.9923,6.3081
8/27/2012,0.99,6.3098
8/28/2012,0.9889,6.3142
8/29/2012,0.9892,6.3103
8/30/2012,0.9915,6.3214
8/31/2012,0.9863,6.318
9/3/2012,0.9862,6.3218
9/4/2012,0.9857,6.3252
9/5/2012,0.9882,6.3282
9/6/2012,0.9878,6.3274
9/7/2012,0.9786,6.323
9/10/2012,0.9767,6.3347
9/11/2012,0.9737,6.3452
9/12/2012,0.9737,6.3444
9/13/2012,0.9761,6.3453
9/14/2012,0.9714,6.3481
9/17/2012,0.9721,6.358
9/18/2012,0.9754,6.3685
9/19/2012,0.9748,6.3696
9/20/2012,0.9784,6.364
9/21/2012,0.9764,6.3673
9/24/2012,0.9813,6.3639
9/25/2012,0.9809,6.3638
9/26/2012,0.9807,6.3703
9/27/2012,0.9832,6.3692
9/28/2012,0.9837,6.3705
10/1/2012,0.9832,6.3689
10/2/2012,0.9825,6.3705
10/3/2012,0.9869,6.3653
10/4/2012,0.9862,6.3575
10/5/2012,0.9787,6.3547
10/8/2012,0.9787,6.3598
10/9/2012,0.977,6.3649
10/10/2012,0.9779,6.3633
10/11/2012,0.9792,6.3627
10/12/2012,0.9802,6.3574
10/15/2012,0.978,6.3574
10/16/2012,0.9824,6.354
10/17/2012,0.9844,6.3486
10/18/2012,0.9778,6.3525
10/19/2012,0.9936,6.3475
10/22/2012,0.9932,6.356
10/23/2012,0.9967,6.3648
10/24/2012,0.9908,6.3712
10/25/2012,0.9914,6.3657
10/26/2012,0.9969,6.3686
10/29/2012,0.9995,6.3737
10/30/2012,1.0004,6.3793
10/31/2012,0.9971,6.3788
11/1/2012,1.0003,6.3731
11/2/2012,0.9959,6.3695
11/5/2012,0.9958,6.3729
11/6/2012,0.9938,6.3738
11/7/2012,0.9886,6.386
11/8/2012,0.9969,6.3859
11/9/2012,1.0017,6.3885
11/12/2012,0.9996,6.3841
11/13/2012,1.0014,6.3807
11/14/2012,1.0006,6.3795
11/15/2012,1.0009,6.3617
11/16/2012,1.0012,6.3687
11/19/2012,0.9987,6.3674
11/20/2012,0.9967,6.3725
11/21/2012,0.997,6.3739
11/22/2012,0.9965,6.3666
11/23/2012,0.9929,6.3613
11/26/2012,0.9934,6.3593
11/27/2012,0.9921,6.3602
11/28/2012,0.9938,6.362
11/29/2012,0.9915,6.3589
11/30/2012,0.9944,6.3623
12/3/2012,0.9925,6.3663
12/4/2012,0.9943,6.3584
12/5/2012,0.9923,6.3593
12/6/2012,0.9908,6.3561
12/7/2012,0.9884,6.3518
12/10/2012,0.9879,6.3533
12/11/2012,0.9875,6.3547
12/12/2012,0.9858,6.3569
12/13/2012,0.9837,6.3531
12/14/2012,0.9855,6.3518
12/17/2012,0.9881,6.3496
12/18/2012,0.9845,6.3486
12/19/2012,0.9859,6.3404
12/20/2012,0.989,6.3473
12/21/2012,0.9932,6.3492
12/24/2012,0.993,6.343
12/25/2012,0.9941,6.3427
12/26/2012,0.9934,6.3377
12/27/2012,0.992,6.3352
12/28/2012,0.997,6.3268
12/31/2012,0.9948,6.33
1/1/2013,0.992,6.3151
1/2/2013,0.9856,6.3172
1/3/2013,0.9859,6.3185
1/4/2013,0.9872,6.3098
1/7/2013,0.9865,6.303
1/8/2013,0.985,6.3054
1/9/2013,0.9876,6.3093
1/10/2013,0.9857,6.3059
1/11/2013,0.9848,6.3019
1/14/2013,0.9838,6.3024
1/15/2013,0.985,6.2847
1/16/2013,0.9859,6.2872
1/17/2013,0.9882,6.2862
1/18/2013,0.9917,6.289
1/21/2013,0.9933,6.2777
1/22/2013,0.9916,6.2658
1/23/2013,0.9909,6.2689
1/24/2013,1.0001,6.2635
1/25/2013,1.0058,6.2537
1/28/2013,1.0098,6.25
1/29/2013,1.0062,6.2531
1/30/2013,1.0023,6.2547
1/31/2013,1.0023,6.253
2/1/2013,0.9965,6.2479
2/4/2013,0.9959,6.242
2/5/2013,0.9983,6.2492
2/6/2013,0.997,6.2442
2/7/2013,0.9941,6.2398
2/8/2013,1.002,6.2377
2/11/2013,1.0065,6.2389
2/12/2013,1.0084,6.2416
2/13/2013,1.0039,6.2456
2/14/2013,1.002,6.2457
2/15/2013,1.0064,6.244
2/18/2013,1.007,6.2434
2/19/2013,1.0123,6.2415
2/20/2013,1.0136,6.2293
2/21/2013,1.0198,6.2271
2/22/2013,1.0215,6.2252
2/25/2013,1.023,6.2325
2/26/2013,1.0257,6.235
2/27/2013,1.0266,6.2348
2/28/2013,1.0241,6.2234
3/1/2013,1.0268,6.2303
3/4/2013,1.0298,6.2219
3/5/2013,1.0269,6.2298
3/6/2013,1.0283,6.2255
3/7/2013,1.0309,6.2223
3/8/2013,1.0287,6.2273
3/11/2013,1.0289,6.2301
3/12/2013,1.028,6.2281
3/13/2013,1.0274,6.2287
3/14/2013,1.0274,6.226
3/15/2013,1.0194,6.2242
3/18/2013,1.0239,6.2283
3/19/2013,1.0234,6.226
3/20/2013,1.0245,6.2407
3/21/2013,1.0225,6.2444
3/22/2013,1.0232,6.2502
3/25/2013,1.019,6.2326
3/26/2013,1.0202,6.2407
3/27/2013,1.0178,6.237
3/28/2013,1.0163,6.2323
3/29/2013,1.0174,6.23
4/1/2013,1.0165,6.2296
4/2/2013,1.0126,6.2292
4/3/2013,1.0139,6.2315
4/4/2013,1.0155,6.234
4/5/2013,1.0176,6.2352
4/8/2013,1.0166,6.2371
4/9/2013,1.0163,6.2308
4/10/2013,1.0152,6.2303
4/11/2013,1.0089,6.2306
4/12/2013,1.0136,6.2298
4/15/2013,1.0217,6.2239
4/16/2013,1.0228,6.225
4/17/2013,1.0254,6.2236
4/18/2013,1.0239,6.2155
4/19/2013,1.0266,6.2194
4/22/2013,1.0255,6.2148
4/23/2013,1.0279,6.2155
4/24/2013,1.0257,6.215
4/25/2013,1.0228,6.2151
4/26/2013,1.0167,6.219
4/29/2013,1.0144,6.2218
4/30/2013,1.0113,6.2192
5/1/2013,1.0055,6.2189
5/2/2013,1.0071,6.22
5/3/2013,1.008,6.223
5/6/2013,1.0085,6.2245
5/7/2013,1.004,6.2201
5/8/2013,1.0043,6.22
5/9/2013,1.0023,6.227
5/10/2013,1.01,6.2334
5/13/2013,1.0109,6.2275
5/14/2013,1.0127,6.2316
5/15/2013,1.021,6.234
5/16/2013,1.0205,6.2347
5/17/2013,1.0281,6.2405
5/20/2013,1.028,6.2436
5/21/2013,1.0276,6.2397
5/22/2013,1.0305,6.2393
5/23/2013,1.0335,6.2353
5/24/2013,1.0318,6.234
5/27/2013,1.0324,6.2295
5/28/2013,1.0337,6.2277
5/29/2013,1.038,6.2218
5/30/2013,1.0356,6.2227
5/31/2013,1.0375,6.2262
6/3/2013,1.035,6.222
6/4/2013,1.0315,6.2163
6/5/2013,1.035,6.2201
6/6/2013,1.0325,6.215
6/7/2013,1.0197,6.218
6/10/2013,1.0201,6.2161
6/11/2013,1.024,6.214
6/12/2013,1.0184,6.2162
6/13/2013,1.0155,6.2144
6/14/2013,1.017,6.2155
6/17/2013,1.0155,6.216
6/18/2013,1.0204,6.2124
6/19/2013,1.021,6.214
6/20/2013,1.0344,6.213
6/21/2013,1.0457,6.21
6/24/2013,1.0509,6.212
6/25/2013,1.0475,6.2126
6/26/2013,1.0491,6.2141
6/27/2013,1.0461,6.209
6/28/2013,1.0519,6.208
7/1/2013,1.052,6.1998
7/2/2013,1.0523,6.2023
7/3/2013,1.0539,6.204
7/4/2013,1.053,6.2029
7/5/2013,1.0582,6.193
7/8/2013,1.0564,6.197
7/9/2013,1.0554,6.1919
7/10/2013,1.051,6.1869
7/11/2013,1.0402,6.1862
7/12/2013,1.0395,6.1728
7/15/2013,1.0425,6.1805
7/16/2013,1.0414,6.1805
7/17/2013,1.0389,6.1815
7/18/2013,1.0415,6.1798
7/19/2013,1.0368,6.1776
7/22/2013,1.0343,6.1699
7/23/2013,1.0338,6.161
7/24/2013,1.0281,6.1549
7/25/2013,1.0301,6.1563
7/26/2013,1.0278,6.1647
7/29/2013,1.0267,6.157
7/30/2013,1.0273,6.1405
7/31/2013,1.0301,6.1337
8/1/2013,1.0292,6.1412
8/2/2013,1.0392,6.146
8/5/2013,1.0387,6.1424
8/6/2013,1.0379,6.1458
8/7/2013,1.0428,6.149
8/8/2013,1.0408,6.1415
8/9/2013,1.0289,6.1406
8/12/2013,1.0308,6.131
8/13/2013,1.0322,6.133
8/14/2013,1.0342,6.1351
8/15/2013,1.0326,6.1302
8/16/2013,1.0336,6.1215
8/19/2013,1.0336,6.123
8/20/2013,1.0372,6.1286
8/21/2013,1.043,6.1293
8/22/2013,1.0495,6.1339
8/23/2013,1.0496,6.1315
8/26/2013,1.0521,6.1277
8/27/2013,1.0531,6.1279
8/28/2013,1.0504,6.1315
8/29/2013,1.0502,6.134
8/30/2013,1.0537,6.135
9/2/2013,1.0525,6.1316
9/3/2013,1.0534,6.1246
9/4/2013,1.0493,6.128
9/5/2013,1.0485,6.13
9/6/2013,1.0405,6.1276
9/9/2013,1.0386,6.132
9/10/2013,1.0356,6.141
9/11/2013,1.0336,6.1466
9/12/2013,1.0317,6.1458
9/13/2013,1.0351,6.149
9/16/2013,1.0299,6.1421
9/17/2013,1.0317,6.133
9/18/2013,1.0302,6.1336
9/19/2013,1.0198,6.1304
9/20/2013,1.0304,6.1269
9/23/2013,1.0304,6.1308
9/24/2013,1.0301,6.1335
9/25/2013,1.0312,6.13
9/26/2013,1.0308,6.136
9/27/2013,1.0306,6.1274
9/30/2013,1.0315,6.1404
10/1/2013,1.03,6.1378
10/2/2013,1.0349,6.1341
10/3/2013,1.0338,6.135
10/4/2013,1.0294,6.141
10/7/2013,1.0321,6.1381
10/8/2013,1.0319,6.1397
10/9/2013,1.0373,6.1375
10/10/2013,1.0386,6.1372
10/11/2013,1.0349,6.136
10/14/2013,1.0345,6.136
10/15/2013,1.0359,6.133
10/16/2013,1.0367,6.13
10/17/2013,1.0303,6.1302
10/18/2013,1.0286,6.129
10/21/2013,1.0292,6.13
10/22/2013,1.0293,6.1251
10/23/2013,1.032,6.1226
10/24/2013,1.0399,6.1234
10/25/2013,1.0448,6.1205
10/28/2013,1.0444,6.1207
10/29/2013,1.0431,6.122
10/30/2013,1.0451,6.123
10/31/2013,1.0449,6.1235
11/1/2013,1.042,6.113
11/4/2013,1.0413,6.1125
11/5/2013,1.0434,6.1221
11/6/2013,1.0439,6.1248
11/7/2013,1.0408,6.1247
11/8/2013,1.0479,6.1235
11/11/2013,1.047,6.1212
11/12/2013,1.0491,6.1204
11/13/2013,1.0496,6.1209
11/14/2013,1.0496,6.1216
11/15/2013,1.0439,6.121
11/18/2013,1.0425,6.12
11/19/2013,1.0445,6.1178
11/20/2013,1.0456,6.1199
11/21/2013,1.0466,6.119
11/22/2013,1.0514,6.12
11/25/2013,1.0557,6.12
11/26/2013,1.054,6.1211
11/27/2013,1.0536,6.1205
11/28/2013,1.0573,6.12
11/29/2013,1.0614,6.1186
12/2/2013,1.0649,6.118
12/3/2013,1.0656,6.1204
12/4/2013,1.0671,6.1213
12/5/2013,1.0666,6.1207
12/6/2013,1.064,6.1198
12/9/2013,1.0648,6.12
12/10/2013,1.0638,6.1204
12/11/2013,1.0597,6.1195
12/12/2013,1.0575,6.1198
12/13/2013,1.0585,6.1191
12/16/2013,1.0585,6.1195
12/17/2013,1.058,6.1199
12/18/2013,1.0623,6.1195
12/19/2013,1.0719,6.1185
12/20/2013,1.0635,6.1087
12/23/2013,1.0622,6.1026
12/24/2013,1.0622,6.1037
12/25/2013,1.06,6.097
12/26/2013,1.0641,6.0972
12/27/2013,1.0706,6.0925
12/30/2013,1.0711,6.0927
12/31/2013,1.0646,6.084
1/1/2014,1.0674,6.0819
1/2/2014,1.064,6.0835
1/3/2014,1.0635,6.0854
1/6/2014,1.0623,6.087
1/7/2014,1.0694,6.0935
1/8/2014,1.0813,6.0942
1/9/2014,1.0839,6.0996
1/10/2014,1.0892,6.0992
1/13/2014,1.0911,6.0978
1/14/2014,1.09,6.0932
1/15/2014,1.0972,6.0916
1/16/2014,1.0935,6.091
1/17/2014,1.0964,6.0912
1/20/2014,1.0947,6.0933
1/21/2014,1.1007,6.092
1/22/2014,1.0963,6.0921
